code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;gps_start;latitude_start;longitude_start;gps_b;lat_gps_b;long_gps_b;gps_c;lat_gps_c;long_gps_c;gps_d;lat_gps_d;long_gps_d;gps_half_turn;latitude_turn;longitude_turn;gps_end;latitude_end;longitude_end;filter;data_manager;gps_owner;comment
SPY180992;LENG022;2;01/11/2017;LENG022;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:30;;;2;25;;;marine;;-03.90956;134.07967;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180170;LENG023;1;03/11/2017;LENG023;lengguru_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;13:25;;;5;0;;;river;;-03.72099;134.09822;;;;;;;;;;;;;;;;0.45;JB Juhel;;
SPY180171;LENG023;2;03/11/2017;LENG023;lengguru_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;13:40;;;5;0;;;river;;-03.72398;134.10167;;;;;;;;;;;;;;;;0.45;JB Juhel;;
SPY181053;LENG024;1;03/11/2017;LENG024;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:30;;;2;70;;;marine;;-03.79458;134.12033;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180988;LENG024;2;03/11/2017;LENG024;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:30;;;2;70;;;marine;;-03.79458;134.12033;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181055;LENG025;1;03/11/2017;LENG025;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;18:00;;;2;0;;;marine;;-03.79458;134.12033;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180975;LENG025;2;03/11/2017;LENG025;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;18:00;;;2;0;;;marine;;-03.79458;134.12033;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180972;LENG026;1;04/11/2017;LENG026;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:14;;;2;3;;;resurgence;;-03.77847;134.16130;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181000;LENG026;2;04/11/2017;LENG026;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:14;;;2;3;;;resurgence;;-03.77847;134.16130;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180981;LENG027;1;04/11/2017;LENG027;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:00;;;2;0;;;marine;;-03.77903;134.16254;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181046;LENG027;2;04/11/2017;LENG027;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:00;;;2;0;;;marine;;-03.77903;134.16254;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181041;LENG028;1;04/11/2017;LENG028;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:00;;;2;50;;;marine;;-03.83190;134.09264;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180989;LENG028;2;04/11/2017;LENG028;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:00;;;2;50;;;marine;;-03.83190;134.09264;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180999;LENG029;1;04/11/2017;LENG029;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:00;;;2;0;;;marine;;-03.83190;134.09264;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180993;LENG029;2;04/11/2017;LENG029;lobo;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:00;;;2;0;;;marine;;-03.83190;134.09264;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181033;LENG030;1;07/11/2017;LENG030;pulau_aiduma;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:45;;;2;0;;;marine;;-04.01173;134.20171;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181031;LENG030;2;07/11/2017;LENG030;pulau_aiduma;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:45;;;2;0;;;marine;;-04.01173;134.20171;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181061;LENG031;1;07/11/2017;LENG031;pulau_aiduma;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:00;;;2;93;;;marine;;-04.01173;134.20171;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181051;LENG031;2;07/11/2017;LENG031;pulau_aiduma;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:00;;;2;93;;;marine;;-04.01173;134.20171;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181064;LENG032;1;07/11/2017;LENG032;pulau_aiduma;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:00;;;2;25;;;marine;;-04.01173;134.20171;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180986;LENG032;2;07/11/2017;LENG032;pulau_aiduma;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:00;;;2;25;;;marine;;-04.01173;134.20171;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181048;LENG033;1;08/11/2017;LENG033;tanjung_boi;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:45;;;2;0;;;marine;;-04.03573;134.48901;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181006;LENG033;2;08/11/2017;LENG033;tanjung_boi;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:45;;;2;0;;;marine;;-04.03573;134.48901;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180982;LENG034;1;08/11/2017;LENG034;tanjung_boi;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:30;;;2;80;;;marine;;-04.03573;134.48901;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181038;LENG034;2;08/11/2017;LENG034;tanjung_boi;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:30;;;2;80;;;marine;;-04.03573;134.48901;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180985;LENG035;1;08/11/2017;LENG035;tanjung_boi;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:30;;;2;33;;;marine;;-04.03573;134.48901;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181035;LENG035;2;08/11/2017;LENG035;tanjung_boi;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:30;;;2;33;;;marine;;-04.03573;134.48901;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180172;LENG036;1;09/11/2017;LENG036;etna_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:20;;;5;0;;;estuary;;-03.93996;134.74069;;;;;;;;;;;;;;;;0.45;JB Juhel;;
SPY180173;LENG036;2;09/11/2017;LENG036;etna_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:58;;;5;0;;;estuary;;-03.94102;134.74156;;;;;;;;;;;;;;;;0.45;JB Juhel;;
SPY181062;LENG037;1;09/11/2017;LENG037;pulau_aiduma_ext;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;14:50;;;2;0;;;marine;;-04.03521;134.28719;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181063;LENG037;2;09/11/2017;LENG037;pulau_aiduma_ext;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;14:50;;;2;0;;;marine;;-04.03521;134.28719;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181011;LENG038;1;09/11/2017;LENG038;pulau_aiduma_ext;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:30;;;2;70;;;marine;;-04.03521;134.28719;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181058;LENG038;2;09/11/2017;LENG038;pulau_aiduma_ext;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:30;;;2;70;;;marine;;-04.03521;134.28719;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181002;LENG039;1;09/11/2017;LENG039;pulau_aiduma_ext;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:30;;;2;31;;;marine;;-04.03521;134.28719;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181043;LENG039;2;09/11/2017;LENG039;pulau_aiduma_ext;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:30;;;2;31;;;marine;;-04.03521;134.28719;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180983;LENG040;1;11/11/2017;LENG040;kamaka_lake;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:53;;;2;0;;;lake;;-03.77537;134.20151;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181039;LENG040;2;11/11/2017;LENG040;kamaka_lake;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:53;;;2;0;;;lake;;-03.77537;134.20151;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181037;LENG041;1;13/11/2017;LENG041;nusa_ulan_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:37;;;0.8;0;;;river;;-04.06772;133.03728;;;;;;;;;;;;;;;;0.22;JB Juhel;;River estuary (freshwater - to concentrate to filtrate 2L) 
SPY180987;LENG041;2;13/11/2017;LENG041;nusa_ulan_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:37;;;0.8;0;;;river;;-04.06772;133.03728;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181007;LENG042;1;13/11/2017;LENG042;nusa_ulan_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:55;;;0.8;0;;;river;;-04.06683;133.03258;;;;;;;;;;;;;;;;0.22;JB Juhel;;River cascade (freshwater - to concentrate to filtrate 2L) 
SPY181036;LENG042;2;13/11/2017;LENG042;nusa_ulan_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:55;;;0.8;0;;;river;;-04.06683;133.03258;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180174;LENG043;1;13/11/2017;LENG043;nusa_ulan_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:37;;;5;0;;;river;;-04.06683;133.03258;;;;;;;;;;;;;;;;0.45;JB Juhel;;replicate LENG042
SPY180175;LENG044;1;13/11/2017;LENG044;nusa_ulan_river;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:24;;;5;0;;;river;;-04.06837;133.03748;;;;;;;;;;;;;;;;0.45;JB Juhel;;replicate LENG041
SPY181003;LENG045;1;14/11/2017;LENG045;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:50;;;2;0;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181045;LENG045;1;14/11/2017;LENG045;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:50;;;2;0;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180974;LENG046;2;14/11/2017;LENG046;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:30;;;2;70;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180187;LENG046;1;14/11/2017;LENG046;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:30;;;1.1;70;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180976;LENG046;3;15/11/2017;LENG046;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:20;;;2;70;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;replicate LENG046 done the day after to complete the missing volume
SPY181001;LENG047;1;14/11/2017;LENG047;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;13:00;;;2;30;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181010;LENG047;2;14/11/2017;LENG047;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;13:00;;;2;30;;;marine;;-03.93609;132.80188;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180995;LENG048;1;15/11/2017;LENG048;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:40;;;2;120;;;marine;;-03.93424;132.78685;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180980;LENG048_temoin;1;;LENG048_temoin;;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;;;;;;;;;;;;;;;;;;;;;;;;;;;;JB Juhel;;control - successive filtration
SPY181042;LENG048;2;15/11/2017;LENG048;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:40;;;2;120;;;marine;;-03.93424;132.78685;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181009;LENG048_temoin;2;;LENG048_temoin;;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;;;;;;;;;;;;;;;;;;;;;;;;;;;;JB Juhel;;control - successive filtration
SPY180979;LENG049;1;16/11/2017;LENG049;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:49;;;2;270;;;marine;;-03.93543;132.76505;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180996;LENG049;2;16/11/2017;LENG049;kitikiti;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;08:49;;;2;270;;;marine;;-03.93543;132.76505;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180188;LENG050;1;16/11/2017;LENG050;kitikiti_lake;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:46;;;2;0;;;lake;;-03.92841;132.82257;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180189;LENG050;2;16/11/2017;LENG050;kitikiti_lake;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:46;;;2;0;;;lake;;-03.92841;132.82257;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180176;LENG051;1;18/11/2017;LENG051;arguni_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:15;;;5;0;31.3;;estuary;;-03.22096;133.67038;;;;;;;;;;;;;;;;0.45;JB Juhel;;3h before conservation buffer
SPY180177;LENG051;2;18/11/2017;LENG051;arguni_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:15;;;5;0;31.3;;estuary;;-03.22096;133.67038;;;;;;;;;;;;;;;;0.45;JB Juhel;;3h before conservation buffer
SPY180178;LENG052;1;18/11/2017;LENG052;arguni_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:56;;;5;0;31.7;;estuary;;-03.30699;133.66507;;;;;;;;;;;;;;;;0.45;JB Juhel;;3h before conservation buffer
SPY180179;LENG052;2;18/11/2017;LENG052;arguni_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:56;;;5;0;31.7;;estuary;;-03.30699;133.66507;;;;;;;;;;;;;;;;0.45;JB Juhel;;3h before conservation buffer
SPY181005;LENG053;1;21/11/2017;LENG053;cap_west;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;13:55;;;2;85;;;marine;;-02.99063;131.93184;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling from the Airaha
SPY180973;LENG053;2;21/11/2017;LENG053;cap_west;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;13:55;;;2;85;;;marine;;-02.99063;131.93184;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling from the Airaha
SPY181004;LENG054;1;21/11/2017;LENG054;cap_west;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;14:30;;;2;0;;;marine;;-03.00112;131.93817;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181030;LENG054;2;21/11/2017;LENG054;cap_west;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;14:30;;;2;0;;;marine;;-03.00112;131.93817;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180978;LENG055;1;22/11/2017;LENG055;pulau_pisang;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:14;;;2;0;;;marine;;-02.65144;131.60634;;;;;;;;;;;;;;;;0.22;JB Juhel;;divers in the area of sampling
SPY180998;LENG055;2;22/11/2017;LENG055;pulau_pisang;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:14;;;2;0;;;marine;;-02.65144;131.60634;;;;;;;;;;;;;;;;0.22;JB Juhel;;divers in the area of sampling
SPY180994;LENG056;1;22/11/2017;LENG056;pulau_pisang;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:30;;;2;30;;;marine;;-02.67144;131.59814;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181032;LENG056;2;22/11/2017;LENG056;pulau_pisang;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:30;;;2;30;;;marine;;-02.67144;131.59814;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181029;LENG057;1;23/11/2017;LENG057;channel_sorong;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:45;;;2;30;;;marine;;-00.95288;130.60258;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling from the Airaha
SPY181034;LENG057;2;23/11/2017;LENG057;channel_sorong;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:45;;;2;30;;;marine;;-00.95288;130.60258;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling from the Airaha
SPY180997;LENG058;1;23/11/2017;LENG058;channel_sorong;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:00;;;2;0;;;marine;;-00.95288;130.60258;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling from the Airaha
SPY180977;LENG058;2;23/11/2017;LENG058;channel_sorong;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;11:00;;;2;0;;;marine;;-00.95288;130.60258;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling from the Airaha
