"","family","n_species","n_sp_total","prop","site"
"1661","Monacanthidae",1,196,0.00510204081632653,"site135"
"1861","Muraenidae",1,196,0.00510204081632653,"site135"
"2256","Pseudochromidae",1,196,0.00510204081632653,"site135"
"2446","Scorpaenidae",1,196,0.00510204081632653,"site135"
"2831","Zanclidae",1,196,0.00510204081632653,"site135"
"2257","Pomacentridae",16,85,0.188235294117647,"site10"
"1463","Labridae",14,85,0.164705882352941,"site10"
"766","Chaetodontidae",6,85,0.0705882352941176,"site10"
"2447","Serranidae",6,85,0.0705882352941176,"site10"
"1862","Muraenidae",5,85,0.0588235294117647,"site10"
"1365","Kyphosidae",4,85,0.0470588235294118,"site10"
"1205","Acanthuridae",3,85,0.0352941176470588,"site10"
"566","Blenniidae",3,85,0.0352941176470588,"site10"
"3134","Apogonidae",2,85,0.0235294117647059,"site10"
"666","Carangidae",2,85,0.0235294117647059,"site10"
"1066","Diodontidae",2,85,0.0235294117647059,"site10"
"2543","Tripterygiidae",2,85,0.0235294117647059,"site10"
"2195","Aplodactylidae",1,85,0.0117647058823529,"site10"
"477","Aulostomidae",1,85,0.0117647058823529,"site10"
"866","Cheilodactylidae",1,85,0.0117647058823529,"site10"
"966","Cirrhitidae",1,85,0.0117647058823529,"site10"
"11105","Gobiidae",1,85,0.0117647058823529,"site10"
"1268","Hemiramphidae",1,85,0.0117647058823529,"site10"
"1562","Microdesmidae",1,85,0.0117647058823529,"site10"
"1662","Mugilidae",1,85,0.0117647058823529,"site10"
"1762","Mullidae",1,85,0.0117647058823529,"site10"
"1959","Ostraciidae",1,85,0.0117647058823529,"site10"
"2057","Pempheridae",1,85,0.0117647058823529,"site10"
"2196","Plesiopidae",1,85,0.0117647058823529,"site10"
"2353","Rhinobatidae",1,85,0.0117647058823529,"site10"
"2640","Zanclidae",1,85,0.0117647058823529,"site10"
"2354","Pomacentridae",42,187,0.224598930481283,"site12"
"1269","Labridae",29,187,0.155080213903743,"site12"
"667","Chaetodontidae",15,187,0.0802139037433155,"site12"
"967","Gobiidae",14,187,0.0748663101604278,"site12"
"478","Blenniidae",11,187,0.0588235294117647,"site12"
"1206","Acanthuridae",8,187,0.0427807486631016,"site12"
"2197","Apogonidae",5,187,0.0267379679144385,"site12"
"1464","Lutjanidae",5,187,0.0267379679144385,"site12"
"2544","Scaridae",5,187,0.0267379679144385,"site12"
"2737","Serranidae",5,187,0.0267379679144385,"site12"
"567","Caesionidae",4,187,0.0213903743315508,"site12"
"2258","Pomacanthidae",4,187,0.0213903743315508,"site12"
"767","Cirrhitidae",3,187,0.0160427807486631,"site12"
"1366","Lethrinidae",3,187,0.0160427807486631,"site12"
"1763","Mullidae",3,187,0.0160427807486631,"site12"
"2448","Pseudochromidae",3,187,0.0160427807486631,"site12"
"2832","Siganidae",3,187,0.0160427807486631,"site12"
"3135","Balistidae",2,187,0.0106951871657754,"site12"
"1563","Microdesmidae",2,187,0.0106951871657754,"site12"
"2198","Plesiopidae",2,187,0.0106951871657754,"site12"
"2928","Synodontidae",2,187,0.0106951871657754,"site12"
"3025","Tetraodontidae",2,187,0.0106951871657754,"site12"
"867","Ephippidae",1,187,0.0053475935828877,"site12"
"1067","Haemulidae",1,187,0.0053475935828877,"site12"
"11106","Holocentridae",1,187,0.0053475935828877,"site12"
"1663","Monacanthidae",1,187,0.0053475935828877,"site12"
"1863","Nemipteridae",1,187,0.0053475935828877,"site12"
"1960","Pempheridae",1,187,0.0053475935828877,"site12"
"2058","Pinguipedidae",1,187,0.0053475935828877,"site12"
"2641","Scorpaenidae",1,187,0.0053475935828877,"site12"
"3136","Tripterygiidae",1,187,0.0053475935828877,"site12"
"3224","Zanclidae",1,187,0.0053475935828877,"site12"
"2449","Pomacentridae",33,199,0.165829145728643,"site15"
"1367","Labridae",28,199,0.14070351758794,"site15"
"968","Gobiidae",22,199,0.110552763819095,"site15"
"479","Blenniidae",14,199,0.0703517587939698,"site15"
"768","Chaetodontidae",13,199,0.0653266331658292,"site15"
"2545","Scaridae",12,199,0.0603015075376884,"site15"
"2738","Serranidae",11,199,0.0552763819095477,"site15"
"1207","Acanthuridae",10,199,0.050251256281407,"site15"
"11107","Holocentridae",8,199,0.0402010050251256,"site15"
"2199","Apogonidae",6,199,0.0301507537688442,"site15"
"2355","Pomacanthidae",6,199,0.0301507537688442,"site15"
"1564","Lutjanidae",4,199,0.0201005025125628,"site15"
"568","Caesionidae",3,199,0.0150753768844221,"site15"
"668","Carangidae",3,199,0.0150753768844221,"site15"
"868","Cirrhitidae",2,199,0.0100502512562814,"site15"
"1465","Lethrinidae",2,199,0.0100502512562814,"site15"
"1764","Monacanthidae",2,199,0.0100502512562814,"site15"
"2059","Ostraciidae",2,199,0.0100502512562814,"site15"
"2259","Plesiopidae",2,199,0.0100502512562814,"site15"
"2833","Siganidae",2,199,0.0100502512562814,"site15"
"3026","Tetraodontidae",2,199,0.0100502512562814,"site15"
"3137","Tripterygiidae",2,199,0.0100502512562814,"site15"
"3138","Balistidae",1,199,0.0050251256281407,"site15"
"1068","Haemulidae",1,199,0.0050251256281407,"site15"
"1270","Kyphosidae",1,199,0.0050251256281407,"site15"
"1664","Microdesmidae",1,199,0.0050251256281407,"site15"
"1864","Mullidae",1,199,0.0050251256281407,"site15"
"1961","Nemipteridae",1,199,0.0050251256281407,"site15"
"21100","Pempheridae",1,199,0.0050251256281407,"site15"
"2642","Scombridae",1,199,0.0050251256281407,"site15"
"2929","Synodontidae",1,199,0.0050251256281407,"site15"
"1962","Pomacentridae",19,88,0.215909090909091,"site19"
"1069","Labridae",11,88,0.125,"site19"
"569","Chaetodontidae",9,88,0.102272727272727,"site19"
"769","Gobiidae",8,88,0.0909090909090909,"site19"
"1271","Lutjanidae",7,88,0.0795454545454545,"site19"
"869","Haemulidae",5,88,0.0568181818181818,"site19"
"2200","Apogonidae",4,88,0.0454545454545455,"site19"
"480","Caesionidae",3,88,0.0340909090909091,"site19"
"2060","Scaridae",3,88,0.0340909090909091,"site19"
"3139","Blenniidae",2,88,0.0227272727272727,"site19"
"1208","Acanthuridae",1,88,0.0113636363636364,"site19"
"669","Ephippidae",1,88,0.0113636363636364,"site19"
"969","Holocentridae",1,88,0.0113636363636364,"site19"
"11108","Lethrinidae",1,88,0.0113636363636364,"site19"
"1368","Mullidae",1,88,0.0113636363636364,"site19"
"1466","Nemipteridae",1,88,0.0113636363636364,"site19"
"1565","Orectolobidae",1,88,0.0113636363636364,"site19"
"1665","Pinguipedidae",1,88,0.0113636363636364,"site19"
"1765","Plesiopidae",1,88,0.0113636363636364,"site19"
"1865","Pomacanthidae",1,88,0.0113636363636364,"site19"
"21101","Serranidae",1,88,0.0113636363636364,"site19"
"2260","Siganidae",1,88,0.0113636363636364,"site19"
"2356","Synodontidae",1,88,0.0113636363636364,"site19"
"2450","Tetraodontidae",1,88,0.0113636363636364,"site19"
"2546","Tripterygiidae",1,88,0.0113636363636364,"site19"
"1070","Labridae",25,109,0.229357798165138,"site24"
"2261","Pomacentridae",20,109,0.18348623853211,"site24"
"1209","Acanthuridae",7,109,0.0642201834862385,"site24"
"670","Chaetodontidae",7,109,0.0642201834862385,"site24"
"2201","Apogonidae",6,109,0.055045871559633,"site24"
"481","Blenniidae",5,109,0.0458715596330275,"site24"
"2547","Scaridae",4,109,0.036697247706422,"site24"
"770","Gobiidae",3,109,0.0275229357798165,"site24"
"1369","Lutjanidae",3,109,0.0275229357798165,"site24"
"1766","Pempheridae",3,109,0.0275229357798165,"site24"
"1566","Mullidae",2,109,0.018348623853211,"site24"
"1666","Nemipteridae",2,109,0.018348623853211,"site24"
"21102","Pomacanthidae",2,109,0.018348623853211,"site24"
"2643","Serranidae",2,109,0.018348623853211,"site24"
"2739","Siganidae",2,109,0.018348623853211,"site24"
"3140","Aulostomidae",1,109,0.00917431192660551,"site24"
"570","Carangidae",1,109,0.00917431192660551,"site24"
"870","Holocentridae",1,109,0.00917431192660551,"site24"
"970","Kyphosidae",1,109,0.00917431192660551,"site24"
"11109","Latidae",1,109,0.00917431192660551,"site24"
"1272","Lethrinidae",1,109,0.00917431192660551,"site24"
"1467","Monacanthidae",1,109,0.00917431192660551,"site24"
"1866","Percophidae",1,109,0.00917431192660551,"site24"
"1963","Pinguipedidae",1,109,0.00917431192660551,"site24"
"2061","Plotosidae",1,109,0.00917431192660551,"site24"
"2357","Priacanthidae",1,109,0.00917431192660551,"site24"
"2451","Pseudochromidae",1,109,0.00917431192660551,"site24"
"2834","Sphyraenidae",1,109,0.00917431192660551,"site24"
"2930","Synodontidae",1,109,0.00917431192660551,"site24"
"3027","Zanclidae",1,109,0.00917431192660551,"site24"
"1867","Labridae",39,239,0.163179916317992,"site32"
"3028","Pomacentridae",32,239,0.133891213389121,"site32"
"1273","Acanthuridae",23,239,0.096234309623431,"site32"
"1071","Chaetodontidae",18,239,0.0753138075313808,"site32"
"3514","Serranidae",13,239,0.0543933054393305,"site32"
"482","Balistidae",9,239,0.0376569037656904,"site32"
"1468","Gobiidae",9,239,0.0376569037656904,"site32"
"1667","Holocentridae",9,239,0.0376569037656904,"site32"
"3322","Scaridae",9,239,0.0376569037656904,"site32"
"671","Blenniidae",6,239,0.0251046025104603,"site32"
"2062","Lutjanidae",6,239,0.0251046025104603,"site32"
"2931","Pomacanthidae",6,239,0.0251046025104603,"site32"
"1274","Cirrhitidae",5,239,0.0209205020920502,"site32"
"2452","Mullidae",5,239,0.0209205020920502,"site32"
"2202","Apogonidae",4,239,0.0167364016736402,"site32"
"2358","Monacanthidae",4,239,0.0167364016736402,"site32"
"3417","Scorpaenidae",4,239,0.0167364016736402,"site32"
"1767","Kyphosidae",3,239,0.0125523012552301,"site32"
"2262","Microdesmidae",3,239,0.0125523012552301,"site32"
"2835","Pinguipedidae",3,239,0.0125523012552301,"site32"
"3812","Tetraodontidae",3,239,0.0125523012552301,"site32"
"871","Caesionidae",2,239,0.00836820083682008,"site32"
"971","Carangidae",2,239,0.00836820083682008,"site32"
"1964","Lethrinidae",2,239,0.00836820083682008,"site32"
"21103","Malacanthidae",2,239,0.00836820083682008,"site32"
"2548","Muraenidae",2,239,0.00836820083682008,"site32"
"2644","Ostraciidae",2,239,0.00836820083682008,"site32"
"3712","Synodontidae",2,239,0.00836820083682008,"site32"
"3141","Aulostomidae",1,239,0.00418410041841004,"site32"
"571","Belonidae",1,239,0.00418410041841004,"site32"
"771","Bothidae",1,239,0.00418410041841004,"site32"
"11110","Chanidae",1,239,0.00418410041841004,"site32"
"1370","Diodontidae",1,239,0.00418410041841004,"site32"
"1567","Haemulidae",1,239,0.00418410041841004,"site32"
"2740","Pempheridae",1,239,0.00418410041841004,"site32"
"3142","Priacanthidae",1,239,0.00418410041841004,"site32"
"3225","Pseudochromidae",1,239,0.00418410041841004,"site32"
"3613","Sphyraenidae",1,239,0.00418410041841004,"site32"
"3910","Tripterygiidae",1,239,0.00418410041841004,"site32"
"404","Zanclidae",1,239,0.00418410041841004,"site32"
"2836","Pomacentridae",41,210,0.195238095238095,"site41"
"1668","Labridae",36,210,0.171428571428571,"site41"
"3226","Serranidae",17,210,0.080952380952381,"site41"
"872","Chaetodontidae",16,210,0.0761904761904762,"site41"
"1275","Acanthuridae",9,210,0.0428571428571429,"site41"
"2741","Pomacanthidae",8,210,0.0380952380952381,"site41"
"3029","Scaridae",8,210,0.0380952380952381,"site41"
"483","Balistidae",7,210,0.0333333333333333,"site41"
"672","Caesionidae",7,210,0.0333333333333333,"site41"
"2203","Apogonidae",6,210,0.0285714285714286,"site41"
"572","Blenniidae",6,210,0.0285714285714286,"site41"
"1868","Lutjanidae",5,210,0.0238095238095238,"site41"
"1568","Holocentridae",4,210,0.019047619047619,"site41"
"21104","Mullidae",4,210,0.019047619047619,"site41"
"3323","Siganidae",4,210,0.019047619047619,"site41"
"1371","Gobiidae",3,210,0.0142857142857143,"site41"
"3143","Scorpaenidae",3,210,0.0142857142857143,"site41"
"2063","Monacanthidae",2,210,0.00952380952380952,"site41"
"2359","Nemipteridae",2,210,0.00952380952380952,"site41"
"2932","Pseudochromidae",2,210,0.00952380952380952,"site41"
"3515","Tetraodontidae",2,210,0.00952380952380952,"site41"
"3144","Aulostomidae",1,210,0.00476190476190476,"site41"
"772","Carangidae",1,210,0.00476190476190476,"site41"
"972","Cirrhitidae",1,210,0.00476190476190476,"site41"
"1072","Diodontidae",1,210,0.00476190476190476,"site41"
"11111","Ephippidae",1,210,0.00476190476190476,"site41"
"1276","Fistulariidae",1,210,0.00476190476190476,"site41"
"1469","Haemulidae",1,210,0.00476190476190476,"site41"
"1768","Lethrinidae",1,210,0.00476190476190476,"site41"
"1965","Microdesmidae",1,210,0.00476190476190476,"site41"
"2263","Muraenidae",1,210,0.00476190476190476,"site41"
"2453","Ostraciidae",1,210,0.00476190476190476,"site41"
"2549","Pempheridae",1,210,0.00476190476190476,"site41"
"2645","Pinguipedidae",1,210,0.00476190476190476,"site41"
"3418","Synodontidae",1,210,0.00476190476190476,"site41"
"3614","Zanclidae",1,210,0.00476190476190476,"site41"
"1073","Labridae",34,170,0.2,"site67"
"2264","Pomacentridae",25,170,0.147058823529412,"site67"
"673","Chaetodontidae",19,170,0.111764705882353,"site67"
"1277","Acanthuridae",12,170,0.0705882352941176,"site67"
"873","Gobiidae",12,170,0.0705882352941176,"site67"
"1669","Mullidae",7,170,0.0411764705882353,"site67"
"2360","Scaridae",7,170,0.0411764705882353,"site67"
"484","Blenniidae",6,170,0.0352941176470588,"site67"
"2454","Serranidae",5,170,0.0294117647058824,"site67"
"2204","Apogonidae",4,170,0.0235294117647059,"site67"
"973","Holocentridae",4,170,0.0235294117647059,"site67"
"1966","Pinguipedidae",4,170,0.0235294117647059,"site67"
"3145","Balistidae",3,170,0.0176470588235294,"site67"
"1278","Lutjanidae",3,170,0.0176470588235294,"site67"
"21105","Pomacanthidae",3,170,0.0176470588235294,"site67"
"2646","Synodontidae",3,170,0.0176470588235294,"site67"
"573","Caesionidae",2,170,0.0117647058823529,"site67"
"773","Cirrhitidae",2,170,0.0117647058823529,"site67"
"1470","Microdesmidae",2,170,0.0117647058823529,"site67"
"1569","Monacanthidae",2,170,0.0117647058823529,"site67"
"2550","Siganidae",2,170,0.0117647058823529,"site67"
"2742","Tetraodontidae",2,170,0.0117647058823529,"site67"
"11112","Lethrinidae",1,170,0.00588235294117647,"site67"
"1372","Malacanthidae",1,170,0.00588235294117647,"site67"
"1769","Nemipteridae",1,170,0.00588235294117647,"site67"
"1869","Ostraciidae",1,170,0.00588235294117647,"site67"
"2064","Plotosidae",1,170,0.00588235294117647,"site67"
"2837","Zanclidae",1,170,0.00588235294117647,"site67"
"1373","Labridae",32,149,0.214765100671141,"site68"
"2265","Pomacentridae",24,149,0.161073825503356,"site68"
"774","Chaetodontidae",14,149,0.0939597315436242,"site68"
"1279","Acanthuridae",12,149,0.0805369127516778,"site68"
"2361","Scaridae",11,149,0.0738255033557047,"site68"
"974","Gobiidae",7,149,0.0469798657718121,"site68"
"11113","Holocentridae",7,149,0.0469798657718121,"site68"
"1870","Mullidae",6,149,0.0402684563758389,"site68"
"874","Cirrhitidae",4,149,0.0268456375838926,"site68"
"2455","Serranidae",4,149,0.0268456375838926,"site68"
"1770","Monacanthidae",3,149,0.0201342281879195,"site68"
"2647","Synodontidae",3,149,0.0201342281879195,"site68"
"2205","Apogonidae",2,149,0.0134228187919463,"site68"
"485","Blenniidae",2,149,0.0134228187919463,"site68"
"21106","Pomacanthidae",2,149,0.0134228187919463,"site68"
"2743","Tetraodontidae",2,149,0.0134228187919463,"site68"
"3146","Aulostomidae",1,149,0.00671140939597315,"site68"
"574","Caesionidae",1,149,0.00671140939597315,"site68"
"674","Carcharhinidae",1,149,0.00671140939597315,"site68"
"1074","Haemulidae",1,149,0.00671140939597315,"site68"
"1280","Kyphosidae",1,149,0.00671140939597315,"site68"
"1471","Lethrinidae",1,149,0.00671140939597315,"site68"
"1570","Lutjanidae",1,149,0.00671140939597315,"site68"
"1670","Microdesmidae",1,149,0.00671140939597315,"site68"
"1967","Nemipteridae",1,149,0.00671140939597315,"site68"
"2065","Ostraciidae",1,149,0.00671140939597315,"site68"
"2551","Siganidae",1,149,0.00671140939597315,"site68"
"2838","Tripterygiidae",1,149,0.00671140939597315,"site68"
"2933","Zanclidae",1,149,0.00671140939597315,"site68"
"1374","Labridae",34,162,0.209876543209877,"site69"
"2362","Pomacentridae",27,162,0.166666666666667,"site69"
"875","Chaetodontidae",20,162,0.123456790123457,"site69"
"1281","Acanthuridae",12,162,0.0740740740740741,"site69"
"2456","Scaridae",9,162,0.0555555555555556,"site69"
"486","Balistidae",6,162,0.037037037037037,"site69"
"575","Blenniidae",5,162,0.0308641975308642,"site69"
"1282","Holocentridae",4,162,0.0246913580246914,"site69"
"1871","Mullidae",4,162,0.0246913580246914,"site69"
"2648","Serranidae",4,162,0.0246913580246914,"site69"
"2206","Apogonidae",3,162,0.0185185185185185,"site69"
"975","Cirrhitidae",3,162,0.0185185185185185,"site69"
"1075","Gobiidae",3,162,0.0185185185185185,"site69"
"2266","Pomacanthidae",3,162,0.0185185185185185,"site69"
"2934","Tetraodontidae",3,162,0.0185185185185185,"site69"
"1472","Lethrinidae",2,162,0.0123456790123457,"site69"
"1571","Lutjanidae",2,162,0.0123456790123457,"site69"
"1771","Monacanthidae",2,162,0.0123456790123457,"site69"
"1968","Nemipteridae",2,162,0.0123456790123457,"site69"
"21107","Pinguipedidae",2,162,0.0123456790123457,"site69"
"2744","Siganidae",2,162,0.0123456790123457,"site69"
"3147","Aulostomidae",1,162,0.00617283950617284,"site69"
"675","Caesionidae",1,162,0.00617283950617284,"site69"
"775","Carangidae",1,162,0.00617283950617284,"site69"
"11114","Haemulidae",1,162,0.00617283950617284,"site69"
"1671","Microdesmidae",1,162,0.00617283950617284,"site69"
"2066","Ostraciidae",1,162,0.00617283950617284,"site69"
"2552","Scorpaenidae",1,162,0.00617283950617284,"site69"
"2839","Synodontidae",1,162,0.00617283950617284,"site69"
"3030","Zanclidae",1,162,0.00617283950617284,"site69"
"876","Labridae",17,88,0.193181818181818,"site70"
"487","Chaetodontidae",11,88,0.125,"site70"
"1672","Pomacentridae",11,88,0.125,"site70"
"1283","Acanthuridae",8,88,0.0909090909090909,"site70"
"1772","Scaridae",8,88,0.0909090909090909,"site70"
"1375","Mullidae",4,88,0.0454545454545455,"site70"
"1969","Serranidae",4,88,0.0454545454545455,"site70"
"2207","Balistidae",3,88,0.0340909090909091,"site70"
"576","Cirrhitidae",3,88,0.0340909090909091,"site70"
"776","Holocentridae",3,88,0.0340909090909091,"site70"
"1076","Lutjanidae",3,88,0.0340909090909091,"site70"
"976","Lethrinidae",2,88,0.0227272727272727,"site70"
"1572","Pomacanthidae",2,88,0.0227272727272727,"site70"
"2067","Tetraodontidae",2,88,0.0227272727272727,"site70"
"3148","Blenniidae",1,88,0.0113636363636364,"site70"
"676","Gobiidae",1,88,0.0113636363636364,"site70"
"11115","Microdesmidae",1,88,0.0113636363636364,"site70"
"1284","Monacanthidae",1,88,0.0113636363636364,"site70"
"1473","Muraenidae",1,88,0.0113636363636364,"site70"
"1872","Scorpaenidae",1,88,0.0113636363636364,"site70"
"21108","Zanclidae",1,88,0.0113636363636364,"site70"
"1474","Labridae",20,115,0.173913043478261,"site71"
