"","family","n_motus","n_motus_total","prop","station","site","region"
"1735","Pinguipedidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1834","Pomacanthidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"2233","Siganidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"2330","Labridae",15,134,0.111940298507463,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3124","Pomacentridae",13,134,0.0970149253731343,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1158","Acanthuridae",9,134,0.0671641791044776,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1935","Gobiidae",9,134,0.0671641791044776,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3106","Apogonidae",7,134,0.0522388059701493,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2823","Myctophidae",7,134,0.0522388059701493,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2427","Lethrinidae",6,134,0.0447761194029851,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2526","Lutjanidae",6,134,0.0447761194029851,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2723","Muraenidae",6,134,0.0447761194029851,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2034","Haemulidae",4,134,0.0298507462686567,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2625","Mullidae",4,134,0.0298507462686567,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3318","Scaridae",4,134,0.0298507462686567,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1338","Dasyatidae",3,134,0.0223880597014925,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1537","Engraulidae",3,134,0.0223880597014925,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2234","Holocentridae",3,134,0.0223880597014925,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3018","Pomacanthidae",3,134,0.0223880597014925,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3910","Tetraodontidae",3,134,0.0223880597014925,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"540","Balistidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"639","Belonidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"739","Blenniidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"939","Carcharhinidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1159","Clupeidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1835","Gobiesocidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3811","Synodontidae",2,134,0.0149253731343284,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2149","Anomalopidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"449","Atherinidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"839","Callionymidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1039","Cirrhitidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1240","Congridae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1437","Dussumieriidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1636","Ephippidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1736","Gempylidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2150","Hemiramphidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"2923","Pempheridae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3220","Rhynchobatidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3417","Scombridae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3515","Scorpaenidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3614","Serranidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"3712","Siganidae",1,134,0.00746268656716418,"BOURAIL_LAGON_2","BOURAIL","South_West_Pacific"
"1936","Lutjanidae",7,69,0.101449275362319,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2151","Mullidae",7,69,0.101449275362319,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1339","Gobiidae",6,69,0.0869565217391304,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1637","Labridae",5,69,0.072463768115942,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1836","Lethrinidae",5,69,0.072463768115942,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2152","Apogonidae",4,69,0.0579710144927536,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"640","Carcharhinidae",3,69,0.0434782608695652,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1160","Acanthuridae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"450","Balistidae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"541","Carangidae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1161","Engraulidae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1438","Haemulidae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2235","Muraenidae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2331","Myctophidae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2626","Scombridae",2,69,0.0289855072463768,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"3107","Atherinidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"740","Chirocentridae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"840","Clupeidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"940","Dasyatidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1040","Dussumieriidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1241","Gerreidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1538","Hemiramphidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"1737","Leiognathidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2035","Monacanthidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2428","Myliobatidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2527","Scaridae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2724","Serranidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2824","Siganidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2924","Sphyraenidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"3019","Synodontidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"3125","Tetraodontidae",1,69,0.0144927536231884,"GOLONE_LAGON_2","GOLONE","South_West_Pacific"
"2332","Labridae",29,190,0.152631578947368,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3221","Pomacentridae",19,190,0.1,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1162","Acanthuridae",14,190,0.0736842105263158,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2153","Apogonidae",11,190,0.0578947368421053,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2528","Lutjanidae",10,190,0.0526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2154","Holocentridae",9,190,0.0473684210526316,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2429","Lethrinidae",7,190,0.0368421052631579,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2725","Mullidae",7,190,0.0368421052631579,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1937","Gobiidae",6,190,0.0315789473684211,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3319","Scaridae",6,190,0.0315789473684211,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"542","Balistidae",5,190,0.0263157894736842,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2825","Muraenidae",5,190,0.0263157894736842,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3126","Pomacanthidae",5,190,0.0263157894736842,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3516","Serranidae",5,190,0.0263157894736842,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2627","Monacanthidae",4,190,0.0210526315789474,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"741","Blenniidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"841","Carangidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1340","Clupeidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2036","Haemulidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2925","Myctophidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3418","Scombridae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3615","Siganidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"407","Tetraodontidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3108","Atherinidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"941","Carcharhinidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1439","Dasyatidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1539","Diodontidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1837","Gobiesocidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"452","Aulostomidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"641","Belonidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1041","Chaetodontidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1163","Chanidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1242","Cirrhitidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1638","Ephippidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1738","Gerreidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"2236","Kyphosidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3020","Myliobatidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3713","Sphyraenidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3812","Synanceiidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"3911","Synodontidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"4115","Tripterygiidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"4213","Zanclidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_2","GOLONE","South_West_Pacific"
"1164","Acanthuridae",13,105,0.123809523809524,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2237","Pomacentridae",12,105,0.114285714285714,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1639","Lutjanidae",11,105,0.104761904761905,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1440","Labridae",10,105,0.0952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2037","Myctophidae",9,105,0.0857142857142857,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2430","Scaridae",6,105,0.0571428571428571,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2155","Apogonidae",5,105,0.0476190476190476,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1838","Mullidae",5,105,0.0476190476190476,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2628","Serranidae",5,105,0.0476190476190476,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"3109","Balistidae",3,105,0.0285714285714286,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1540","Lethrinidae",3,105,0.0285714285714286,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"453","Carcharhinidae",2,105,0.019047619047619,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"942","Exocoetidae",2,105,0.019047619047619,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1165","Gobiidae",2,105,0.019047619047619,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1739","Monacanthidae",2,105,0.019047619047619,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2529","Scombridae",2,105,0.019047619047619,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2726","Siganidae",2,105,0.019047619047619,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"543","Chanidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"642","Dasyatidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"742","Dussumieriidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"842","Engraulidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1042","Gobiesocidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1243","Holocentridae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1341","Kyphosidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"1938","Muraenidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2156","Myliobatidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2333","Priacanthidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2826","Tripterygiidae",1,105,0.00952380952380952,"GOLONE_BARRIERE_EXTERNE_1","GOLONE","South_West_Pacific"
"2157","Apogonidae",13,87,0.149425287356322,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1244","Labridae",11,87,0.126436781609195,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1939","Pomacentridae",9,87,0.103448275862069,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1166","Acanthuridae",7,87,0.0804597701149425,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1441","Lutjanidae",7,87,0.0804597701149425,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1640","Myctophidae",6,87,0.0689655172413793,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2038","Scaridae",6,87,0.0689655172413793,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1043","Gobiidae",4,87,0.0459770114942529,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1342","Lethrinidae",3,87,0.0344827586206897,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2238","Serranidae",3,87,0.0344827586206897,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2334","Siganidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2431","Tetraodontidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2530","Tripterygiidae",2,87,0.0229885057471264,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"3127","Balistidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"454","Blenniidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"544","Carangidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"643","Carcharhinidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"743","Clupeidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"843","Engraulidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"943","Exocoetidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1167","Holocentridae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1541","Mullidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1740","Myliobatidae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"1839","Pempheridae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2158","Scombridae",1,87,0.0114942528735632,"GOLONE_BARRIERE_EXTERNE_2","GOLONE","South_West_Pacific"
"2039","Labridae",27,190,0.142105263157895,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3222","Pomacentridae",20,190,0.105263157894737,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1168","Acanthuridae",15,190,0.0789473684210526,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1641","Gobiidae",11,190,0.0578947368421053,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2239","Lutjanidae",11,190,0.0578947368421053,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2159","Apogonidae",9,190,0.0473684210526316,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2432","Mullidae",9,190,0.0473684210526316,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1840","Holocentridae",7,190,0.0368421052631579,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2160","Lethrinidae",7,190,0.0368421052631579,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"455","Balistidae",6,190,0.0315789473684211,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2531","Muraenidae",6,190,0.0315789473684211,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3320","Scaridae",6,190,0.0315789473684211,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3616","Serranidae",5,190,0.0263157894736842,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1741","Haemulidae",4,190,0.0210526315789474,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2335","Monacanthidae",4,190,0.0210526315789474,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3128","Pomacanthidae",4,190,0.0210526315789474,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3129","Atherinidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"744","Carcharhinidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"844","Chaetodontidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1044","Clupeidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1169","Dasyatidae",3,190,0.0157894736842105,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1542","Gobiesocidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2926","Pinguipedidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3714","Siganidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3912","Tetraodontidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"408","Tripterygiidae",2,190,0.0105263157894737,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"545","Belonidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"644","Carangidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"944","Chanidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1245","Diodontidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1343","Ephippidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1442","Ginglymostomatidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1940","Kyphosidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2629","Myctophidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2727","Myliobatidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"2827","Ostraciidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3021","Plesiopidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3419","Scombridae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3517","Scorpaenidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"3813","Synanceiidae",1,190,0.00526315789473684,"GOLONE_FONDS_BLANCS_1","GOLONE","South_West_Pacific"
"1742","Lutjanidae",8,64,0.125,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1841","Mullidae",7,64,0.109375,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2161","Apogonidae",5,64,0.078125,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"456","Balistidae",4,64,0.0625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"645","Carcharhinidae",4,64,0.0625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1170","Gobiidae",4,64,0.0625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1642","Lethrinidae",4,64,0.0625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"546","Carangidae",3,64,0.046875,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"745","Clupeidae",3,64,0.046875,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1443","Labridae",3,64,0.046875,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2433","Serranidae",3,64,0.046875,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1045","Engraulidae",2,64,0.03125,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2336","Scombridae",2,64,0.03125,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1171","Acanthuridae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"3130","Atherinidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"845","Dasyatidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"945","Dussumieriidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1246","Haemulidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1344","Holocentridae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1543","Leiognathidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"1941","Muraenidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2040","Ophichthidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2162","Ostraciidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2240","Priacanthidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
"2532","Synodontidae",1,64,0.015625,"GOLONE_LAGON_1","GOLONE","South_West_Pacific"
